Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,37,25,00:03:38,15,40.00%,51.35%,$0.00
/13/,32,20,00:01:47,19,68.42%,46.88%,$0.00
/9/,8,8,00:00:53,6,66.67%,75.00%,$0.00
/11/,5,5,00:00:24,4,50.00%,40.00%,$0.00
/10/,4,4,00:00:10,3,66.67%,75.00%,$0.00
/12/,3,3,00:00:00,2,100.00%,100.00%,$0.00
/14/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/3/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/7/,1,1,00:00:00,0,0.00%,100.00%,$0.00
/8/,1,1,00:00:00,1,100.00%,100.00%,$0.00
,93,69,00:02:24,52,61.54%,55.91%,$0.00
