Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,218,132,00:01:47,92,55.43%,45.87%,$0.00
/13/,35,22,00:01:36,21,61.90%,45.71%,$0.00
/49/,25,21,00:01:11,21,76.19%,80.00%,$0.00
/3/,15,9,00:00:37,7,57.14%,33.33%,$0.00
/19/,13,13,00:00:00,13,100.00%,100.00%,$0.00
/2/,11,5,00:00:40,4,50.00%,45.45%,$0.00
/23/,11,10,00:00:13,9,66.67%,63.64%,$0.00
/30/,11,9,00:03:42,8,62.50%,72.73%,$0.00
/9/,10,10,00:00:42,7,71.43%,70.00%,$0.00
/31/,9,6,00:07:22,4,75.00%,55.56%,$0.00
/37/,6,5,00:06:49,4,25.00%,33.33%,$0.00
/43/,6,5,00:00:18,2,100.00%,66.67%,$0.00
/tag/,6,6,00:00:04,1,0.00%,66.67%,$0.00
/11/,5,5,00:00:24,4,50.00%,40.00%,$0.00
/12/,5,5,00:00:34,3,100.00%,80.00%,$0.00
/14/,5,5,00:00:00,2,100.00%,100.00%,$0.00
/26/,5,3,00:00:28,2,50.00%,60.00%,$0.00
/34/,5,4,00:00:18,3,33.33%,40.00%,$0.00
/8/,5,5,00:01:37,4,75.00%,60.00%,$0.00
/10/,4,4,00:00:10,3,66.67%,75.00%,$0.00
/33/,4,3,00:10:38,2,100.00%,50.00%,$0.00
/58/,4,3,00:01:09,2,50.00%,25.00%,$0.00
/7/,4,3,00:08:35,2,0.00%,25.00%,$0.00
/1/,3,3,00:01:36,3,33.33%,33.33%,$0.00
/16/,3,3,00:03:47,3,66.67%,66.67%,$0.00
/21/,3,3,00:00:00,3,100.00%,100.00%,$0.00
/27/,3,3,00:00:00,2,100.00%,100.00%,$0.00
/35/,3,3,00:00:00,2,100.00%,100.00%,$0.00
/38/,3,3,00:00:00,2,100.00%,100.00%,$0.00
/4/,3,3,00:05:41,2,50.00%,66.67%,$0.00
/44/,3,3,00:00:00,2,100.00%,100.00%,$0.00
/48/,3,3,00:00:00,2,100.00%,100.00%,$0.00
/15/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/18/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/22/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/29/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/36/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/40/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/41/,2,2,00:00:18,2,50.00%,50.00%,$0.00
/42/,2,2,00:01:03,1,100.00%,50.00%,$0.00
/45/,2,2,00:01:09,1,100.00%,50.00%,$0.00
/46/,2,2,00:12:26,1,0.00%,0.00%,$0.00
/47/,2,2,00:00:05,0,0.00%,50.00%,$0.00
/5/,2,2,00:00:34,2,50.00%,50.00%,$0.00
/50/,2,1,00:00:32,1,0.00%,50.00%,$0.00
/51/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/52/,2,1,00:00:25,1,0.00%,0.00%,$0.00
/59/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/60/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/62/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/17/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/20/,1,1,00:00:03,1,0.00%,0.00%,$0.00
/24/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/25/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/28/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/39/,1,1,00:00:00,0,0.00%,100.00%,$0.00
/55/,1,1,00:02:14,1,0.00%,0.00%,$0.00
/6/,1,1,00:00:00,1,100.00%,100.00%,$0.00
,493,362,00:02:00,277,66.43%,56.19%,$0.00
