Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,545,368,00:01:44,196,41.84%,44.77%,$0.00
/tag/,136,63,00:01:09,17,17.65%,17.65%,$0.00
/everything/,88,69,00:01:51,56,28.57%,27.27%,$0.00
/334/,59,45,00:01:39,45,66.67%,64.41%,$0.00
/49/,37,32,00:01:00,29,79.31%,81.08%,$0.00
/134/,36,31,00:01:40,29,68.97%,72.22%,$0.00
/13/,35,22,00:01:36,21,61.90%,45.71%,$0.00
/248/,27,25,00:02:48,24,91.67%,88.89%,$0.00
/277/,26,24,00:03:45,23,86.96%,80.77%,$0.00
/272/,25,24,00:03:29,23,82.61%,80.00%,$0.00
/178/,23,21,00:11:56,21,90.48%,91.30%,$0.00
/255/,22,19,00:00:43,18,88.89%,86.36%,$0.00
/164/,21,19,00:03:19,19,89.47%,90.48%,$0.00
/3/,21,15,00:00:31,11,63.64%,42.86%,$0.00
/2/,20,13,00:00:28,6,66.67%,45.00%,$0.00
/182/,16,15,00:04:09,15,86.67%,87.50%,$0.00
/12/,15,14,00:00:36,11,90.91%,80.00%,$0.00
/228/,15,12,00:02:06,11,72.73%,53.33%,$0.00
/31/,15,11,00:04:27,9,55.56%,53.33%,$0.00
/104/,14,9,00:00:30,6,66.67%,57.14%,$0.00
/5/,14,12,00:01:06,9,55.56%,64.29%,$0.00
/151/,13,13,00:00:00,13,100.00%,100.00%,$0.00
/186/,13,3,00:00:03,0,0.00%,15.38%,$0.00
/19/,13,13,00:00:00,13,100.00%,100.00%,$0.00
/59/,13,13,00:01:06,13,92.31%,92.31%,$0.00
/65/,13,4,00:04:05,1,100.00%,7.69%,$0.00
/70/,13,11,00:00:33,11,63.64%,61.54%,$0.00
/87/,13,9,00:00:41,8,25.00%,30.77%,$0.00
/30/,12,10,00:03:02,8,62.50%,66.67%,$0.00
/149/,11,9,00:00:34,9,55.56%,54.55%,$0.00
/156/,11,9,00:07:36,9,77.78%,81.82%,$0.00
/217/,11,8,00:00:24,5,60.00%,54.55%,$0.00
/226/,11,10,00:02:38,9,77.78%,72.73%,$0.00
/23/,11,10,00:00:13,9,66.67%,63.64%,$0.00
/237/,11,10,00:00:14,8,75.00%,63.64%,$0.00
/239/,11,7,00:02:47,7,42.86%,54.55%,$0.00
/263/,11,8,00:00:55,8,87.50%,72.73%,$0.00
/84/,11,9,00:00:30,9,77.78%,81.82%,$0.00
/9/,11,11,00:00:34,7,71.43%,63.64%,$0.00
/103/,10,9,00:11:08,3,100.00%,80.00%,$0.00
/115/,10,9,00:00:14,8,87.50%,90.00%,$0.00
/256/,10,10,00:00:35,9,77.78%,80.00%,$0.00
/282/,9,9,00:10:15,8,87.50%,77.78%,$0.00
/316/,9,9,00:00:20,9,55.56%,55.56%,$0.00
/39/,9,8,00:05:16,4,50.00%,55.56%,$0.00
/43/,9,6,00:00:25,2,100.00%,44.44%,$0.00
/1/,8,8,00:00:36,3,33.33%,25.00%,$0.00
/14/,8,8,00:00:00,4,100.00%,100.00%,$0.00
/189/,8,8,00:02:04,7,100.00%,87.50%,$0.00
/221/,8,7,00:00:26,5,100.00%,62.50%,$0.00
/254/,8,8,00:00:07,7,71.43%,62.50%,$0.00
/290/,8,8,00:00:00,8,100.00%,100.00%,$0.00
/300/,8,8,00:00:53,7,85.71%,87.50%,$0.00
/51/,8,7,00:00:17,7,85.71%,87.50%,$0.00
/90/,8,8,00:03:09,8,87.50%,87.50%,$0.00
/96/,8,6,00:09:55,3,66.67%,50.00%,$0.00
/107/,7,5,00:01:04,5,40.00%,42.86%,$0.00
/133/,7,6,00:00:06,4,100.00%,57.14%,$0.00
/141/,7,6,00:01:23,6,66.67%,71.43%,$0.00
/147/,7,5,00:00:31,5,40.00%,42.86%,$0.00
/152/,7,6,00:00:40,5,80.00%,71.43%,$0.00
/246/,7,7,00:00:20,5,40.00%,42.86%,$0.00
/266/,7,7,00:00:00,6,100.00%,100.00%,$0.00
/270/,7,7,00:00:00,7,100.00%,100.00%,$0.00
/295/,7,7,00:00:00,7,100.00%,100.00%,$0.00
/333/,7,4,00:02:39,3,66.67%,57.14%,$0.00
/34/,7,5,00:00:46,4,25.00%,42.86%,$0.00
/46/,7,7,00:08:18,4,75.00%,57.14%,$0.00
/6/,7,7,00:00:10,3,100.00%,71.43%,$0.00
/66/,7,7,00:00:10,7,71.43%,71.43%,$0.00
/114/,6,4,00:00:25,4,75.00%,66.67%,$0.00
/129/,6,6,00:00:07,4,100.00%,83.33%,$0.00
/142/,6,5,00:00:29,5,60.00%,50.00%,$0.00
/148/,6,6,00:04:28,4,75.00%,66.67%,$0.00
/179/,6,5,00:04:29,1,100.00%,66.67%,$0.00
/26/,6,4,00:00:28,3,66.67%,66.67%,$0.00
/29/,6,5,00:00:18,5,80.00%,83.33%,$0.00
/309/,6,6,00:00:23,6,50.00%,50.00%,$0.00
/37/,6,5,00:06:49,4,25.00%,33.33%,$0.00
/11/,5,5,00:00:24,4,50.00%,40.00%,$0.00
/117/,5,5,00:00:00,2,100.00%,100.00%,$0.00
/135/,5,4,00:06:39,3,33.33%,60.00%,$0.00
/137/,5,5,00:00:02,4,100.00%,80.00%,$0.00
/145/,5,5,00:00:00,4,100.00%,100.00%,$0.00
/210/,5,5,00:00:00,4,100.00%,100.00%,$0.00
/216/,5,5,00:02:47,4,75.00%,80.00%,$0.00
/224/,5,4,00:02:50,2,50.00%,80.00%,$0.00
/245/,5,4,00:00:37,0,0.00%,40.00%,$0.00
/251/,5,5,00:02:06,2,50.00%,60.00%,$0.00
/268/,5,5,00:02:50,3,66.67%,40.00%,$0.00
/297/,5,4,00:00:14,4,50.00%,60.00%,$0.00
