Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,100,63,00:01:50,39,46.15%,47.00%,$0.00
/13/,35,22,00:01:36,21,61.90%,45.71%,$0.00
/19/,12,12,00:00:00,12,100.00%,100.00%,$0.00
/23/,11,10,00:00:13,9,66.67%,63.64%,$0.00
/30/,10,8,00:03:42,7,57.14%,70.00%,$0.00
/9/,10,10,00:00:42,7,71.43%,70.00%,$0.00
/31/,7,4,00:09:36,3,66.67%,57.14%,$0.00
/11/,5,5,00:00:24,4,50.00%,40.00%,$0.00
/8/,5,5,00:01:37,4,75.00%,60.00%,$0.00
/10/,4,4,00:00:10,3,66.67%,75.00%,$0.00
/12/,4,4,00:00:00,3,100.00%,100.00%,$0.00
/14/,4,4,00:00:00,2,100.00%,100.00%,$0.00
/26/,4,2,00:00:28,2,50.00%,50.00%,$0.00
/7/,4,3,00:08:35,2,0.00%,25.00%,$0.00
/tag/,4,4,00:00:04,1,0.00%,50.00%,$0.00
/16/,3,3,00:03:47,3,66.67%,66.67%,$0.00
/21/,3,3,00:00:00,3,100.00%,100.00%,$0.00
/27/,3,3,00:00:00,2,100.00%,100.00%,$0.00
/15/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/18/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/2/,2,1,00:02:19,0,0.00%,50.00%,$0.00
/22/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/3/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/33/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/4/,2,2,00:05:41,2,50.00%,50.00%,$0.00
/5/,2,2,00:00:34,2,50.00%,50.00%,$0.00
/17/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/20/,1,1,00:00:03,1,0.00%,0.00%,$0.00
/24/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/25/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/29/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/6/,1,1,00:00:00,1,100.00%,100.00%,$0.00
,250,190,00:02:05,147,65.99%,58.80%,$0.00
